state,csv_url
PR,https://docs.google.com/spreadsheets/u/0/d/1kjeKS6YOdL9lOxhob1E_m2zg9sysYseriFLOfDSgHAg/export?format=csv&id=1kjeKS6YOdL9lOxhob1E_m2zg9sysYseriFLOfDSgHAg&gid=1365839222
MG,https://docs.google.com/spreadsheets/u/0/d/1kjeKS6YOdL9lOxhob1E_m2zg9sysYseriFLOfDSgHAg/export?format=csv&id=1kjeKS6YOdL9lOxhob1E_m2zg9sysYseriFLOfDSgHAg&gid=0
